Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,CSA,STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_RL),STD(diameter_RL),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
2024-11-25 11:46,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P042/anat/template_in_T2w/template/PAM50_cord.nii.gz,4:07,5,72.97635679,2.249765452,-1.158065315,0.135303363,5.481575104,0.620754295,7.2923374,0.299977537,12.82975088,0.209961752,0.821695708,0.020879113,2.547713125,1.740935468,0.959783935,0.010516767,20.09724177
2024-11-25 11:46,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P042/anat/template_in_T2w/template/PAM50_cord.nii.gz,8:10,4,70.59949005,1.98810941,-1.59617572,0.10594017,3.36671542,0.537594578,7.262894048,0.104678943,12.46016373,0.186189924,0.812521811,0.00294213,4.464615928,0.534672986,0.962037728,0.012120154,15.03245734
2024-11-25 11:46,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P042/anat/template_in_T2w/template/PAM50_cord.nii.gz,11:14,3,67.23219926,1.936846375,-2.066259147,0.154799822,0.891646157,0.833933848,7.309100724,0.281678187,11.75696233,0.285150113,0.781237708,0.028771195,5.378601466,1.564589951,0.952947032,0.005699761,20.01763031
2024-11-25 11:46,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P042/anat/template_in_T2w/template/PAM50_cord.nii.gz,15:16,2,65.0654382,0.753150465,-2.491535707,0.072943665,-1.420816413,0.400834889,7.46048855,0.159445412,11.1353176,0.105374599,0.741676165,0.018669198,5.690258293,0.710757995,0.96415547,0.007239668,10.01279435
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P043/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:08,5,75.26006348,2.701450101,-1.585573196,0.016452273,11.06901976,2.862481644,7.673276955,0.328581542,12.52520848,0.05934748,0.789499857,0.021599584,1.685151916,0.475724409,0.972695012,0.002240736,15.31078254
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P043/anat/template_in_T2w/template/PAM50_cord.nii.gz,9:11,4,72.98769448,1.282601292,-1.395345863,0.088998008,1.274273236,2.442708981,7.578754387,0.073948879,12.34043862,0.214441368,0.788814748,0.011173749,1.607294517,0.446139935,0.961589327,0.014074295,15.0218489
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P043/anat/template_in_T2w/template/PAM50_cord.nii.gz,12:14,3,70.00203961,1.204424204,-0.933594957,0.162794684,-6.6962039,1.888994422,7.607612581,0.016379539,11.69828857,0.229035498,0.75931704,0.009931605,0.339031594,0.375073081,0.970663671,0.000968041,15.11352901
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P043/anat/template_in_T2w/template/PAM50_cord.nii.gz,15:17;20,2,61.11599692,12.58822,0.147413731,0.635948441,-13.77742133,2.365013241,7.042756632,1.341702413,11.10521344,0.10572208,0.75954621,0.084436566,2.769743046,1.046337081,0.962793768,0.00623451,20.61365127
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P045/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:08,5,83.2962905,1.557669372,0.725050932,0.115375216,5.749511456,2.43743329,8.001745448,0.207383715,13.35461059,0.085864631,0.800166274,0.014237455,0.768368284,0.612493476,0.971556815,0.005128508,15.0910189
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P045/anat/template_in_T2w/template/PAM50_cord.nii.gz,9:11,4,80.80277532,4.056052577,0.552711859,0.024573767,-2.539532072,2.061640023,7.561348097,0.277441182,13.71404271,0.23793348,0.834228759,0.008368299,1.29770243,0.542970989,0.960676366,0.005311234,15.02521191
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P045/anat/template_in_T2w/template/PAM50_cord.nii.gz,12:14,3,77.43252992,3.258504491,0.878107539,0.156825822,-9.315778869,1.62507313,7.831026291,0.266972645,12.60574812,0.130531178,0.783425218,0.013304762,1.550464564,0.635598632,0.962779154,0.00892673,15.20876642
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P045/anat/template_in_T2w/template/PAM50_cord.nii.gz,15:17,2,81.10179556,2.237462693,1.700909871,0.291836186,-14.48320279,1.191977941,8.281419445,0.223934914,12.56448077,0.124927749,0.751593748,0.016478432,1.287912576,0.625643911,0.960414629,0.003123633,15.5031745
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P046/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:07,5,84.06987576,5.034939492,-0.668406537,0.435802244,11.05122201,0.234472218,7.820455571,0.392957743,13.70129664,0.181400056,0.820892825,0.014682864,3.342216051,0.863890503,0.953463574,0.007179073,10.19002236
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P046/anat/template_in_T2w/template/PAM50_cord.nii.gz,8:11,4,90.66611622,4.261747516,1.398584177,0.609305024,8.201720325,1.504283046,8.460200052,0.43765553,13.77166185,0.138269626,0.787391668,0.030226553,3.529424678,0.882879347,0.95611641,0.004446944,20.22107128
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P046/anat/template_in_T2w/template/PAM50_cord.nii.gz,12:14,3,83.16796532,3.677905449,2.658932898,0.13263941,1.768204219,1.952059544,8.137430823,0.153251202,13.03383694,0.341687512,0.780845176,0.009497086,2.013597895,1.201926023,0.965734703,0.004234893,15.03209996
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P046/anat/template_in_T2w/template/PAM50_cord.nii.gz,15:17,2,80.93961361,1.592589797,2.64508228,0.140045254,-6.682041612,2.633037832,8.389759451,0.090273092,12.31147072,0.33022741,0.730355677,0.024576812,1.569432231,1.668795388,0.964315019,0.0094057,15.13516562
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P047/anat/template_in_T2w/template/PAM50_cord.nii.gz,7:08,5,66.79239457,0.501380924,-1.240925528,0.195811585,3.021360833,0.681418632,7.115260627,0.097376659,11.99479028,0.218897696,0.804458581,0.013981616,2.804130149,1.65862353,0.958542221,0.008542221,10.01704031
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P047/anat/template_in_T2w/template/PAM50_cord.nii.gz,9:11,4,66.56068704,1.240946376,-0.276804249,0.310591209,-0.414102393,1.129171124,7.273813158,0.081907699,11.72447913,0.079607746,0.784274,0.003634136,2.159822175,0.537035694,0.970038735,0.003002128,15.00370135
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P047/anat/template_in_T2w/template/PAM50_cord.nii.gz,12:14,3,58.97374506,1.816385896,0.843801,0.299363447,-4.582369068,1.138159163,6.740387902,0.105619683,11.17045737,0.350133324,0.796380157,0.017473029,0.946322153,0.788658622,0.964841404,0.006059231,15.0529488
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P047/anat/template_in_T2w/template/PAM50_cord.nii.gz,15:16,2,59.90115772,2.393688752,1.74683991,0.177496641,-8.066380248,0.695875977,7.096155278,0.005483867,10.76927956,0.397870024,0.750762571,0.020975781,0.802532167,0.439576647,0.961021968,0.004391566,10.10544837
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P048/anat/template_in_T2w/template/PAM50_cord.nii.gz,7:09,5,70.39598237,3.126737872,-1.733665952,0.055032675,-1.527988192,0.692278365,7.257399315,0.366539992,12.51670731,0.063965574,0.813679999,0.022971992,3.467970146,2.440529628,0.95518259,0.002898078,15.01331178
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P048/anat/template_in_T2w/template/PAM50_cord.nii.gz,10:11,4,67.65582196,0.560479681,-1.350113631,0.190661318,-3.262665331,0.259501367,6.971137363,0.137261122,12.52102383,0.140923381,0.830287816,0.011558293,2.661882347,1.224796543,0.958321913,0.002315981,10.01917538
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P048/anat/template_in_T2w/template/PAM50_cord.nii.gz,12:14,3,68.07871588,3.035850182,0.173455001,0.661763435,-4.124861808,0.160327724,7.245189116,0.453354264,12.02338798,0.292311594,0.794551176,0.038025186,5.807041174,0.555695752,0.949640283,0.009752887,15.04008766
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P048/anat/template_in_T2w/template/PAM50_cord.nii.gz,15:17,2,67.9563685,1.556661714,3.365089219,1.076212698,-4.117518443,0.164255351,7.537652392,0.099055936,11.4838754,0.192297574,0.754145742,0.010423621,2.061101262,2.405839637,0.965427697,0.001129939,15.06752809
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P049/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:08,5,85.86628124,2.302453439,2.404207073,0.662967043,22.37312607,3.858185213,8.146531115,0.271726493,13.54165601,0.17705058,0.797956601,0.019008313,2.121818974,1.31705217,0.953594517,0.01527608,16.28614565
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P049/anat/template_in_T2w/template/PAM50_cord.nii.gz,9:11,4,79.63567677,2.89193236,0.567125064,0.338846564,8.496239632,3.612187519,7.811796757,0.172913286,13.12634046,0.057001975,0.803555588,0.007987974,0.992664106,0.855604783,0.951060259,0.01471964,15.19904834
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P049/anat/template_in_T2w/template/PAM50_cord.nii.gz,12:14,3,79.15560734,2.641845756,-0.073680233,0.033378948,-3.473742035,2.862413287,7.824684043,0.254040075,12.9141328,0.071893093,0.795174236,0.014500936,2.879809213,1.388463378,0.956789316,0.007481514,15.0465411
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P049/anat/template_in_T2w/template/PAM50_cord.nii.gz,15:17,2,77.86097026,3.735936639,0.483384458,0.31616945,-12.32345486,1.95708663,7.910290826,0.410058234,12.566221,0.103863923,0.775326184,0.029285849,0.850500688,0.155071111,0.954705501,0.012895256,15.36437294
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P050/anat/template_in_T2w/template/PAM50_cord.nii.gz,5:08,5,73.84930711,2.268147337,-1.876404595,0.119078353,3.455628813,1.697448041,7.138873627,0.194773518,13.24628339,0.10056564,0.842153496,0.009285964,1.651815649,1.169979135,0.956307494,0.009484589,20.0560916
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P050/anat/template_in_T2w/template/PAM50_cord.nii.gz,9:11,4,72.50879837,0.902899131,-2.305585145,0.114690788,-0.883505088,0.762374015,7.059700239,0.076787871,13.14918411,0.010473534,0.843616648,0.003934485,0.865327719,0.70519293,0.963921095,0.005281236,15.01529787
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P050/anat/template_in_T2w/template/PAM50_cord.nii.gz,12:14,3,73.64374557,1.142634716,-2.770550705,0.138437219,-2.920385181,0.34985288,7.59657164,0.176238604,12.39426177,0.116248756,0.789602962,0.015541575,3.693845288,0.844730453,0.962121727,0.007397677,15.03740896
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P050/anat/template_in_T2w/template/PAM50_cord.nii.gz,15:17,2,72.91357524,0.786634882,-3.322634589,0.162100818,-3.440407301,0.075580531,7.555716805,0.058962782,12.27352932,0.055594646,0.788019224,0.003864047,4.236698672,1.11446644,0.968412636,0.004264754,15.05245925
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P051/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:08,5,68.57436845,2.468917832,-5.326296021,0.498071107,24.14978788,5.702344484,6.712111322,0.075008132,13.15904751,0.385424425,0.859656221,0.009553641,2.40781491,1.613113539,0.957832648,0.00912266,16.62603458
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P051/anat/template_in_T2w/template/PAM50_cord.nii.gz,9:11,4,77.09593057,1.571054317,-6.565304701,0.18043871,5.961430976,3.925799719,7.187894835,0.197505085,13.64997019,0.12039026,0.849798383,0.010771056,0.757839212,0.738495863,0.97635006,0.005733074,15.21773555
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P051/anat/template_in_T2w/template/PAM50_cord.nii.gz,12:14,3,77.2783596,3.089073521,-6.636226683,0.142501215,-3.799650425,1.63865258,7.724663851,0.039795283,12.75030678,0.452435371,0.794745453,0.013986285,0.881600764,0.622649282,0.967660384,0.001848492,15.14073165
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P051/anat/template_in_T2w/template/PAM50_cord.nii.gz,15:18,2,71.59101795,1.135772802,-5.204742684,0.703664692,-7.868643447,0.506343743,7.590645197,0.226083458,12.08193197,0.375751535,0.775564242,0.031581101,2.164122074,0.91175915,0.962789075,0.008839945,20.27604078
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P052/anat/template_in_T2w/template/PAM50_cord.nii.gz,5:08,5,83.85325059,3.070233761,1.906396691,0.076923568,9.26605162,2.699155792,8.134918427,0.279961403,13.20998121,0.182951549,0.78744301,0.015699028,5.21779029,2.628533634,0.953361228,0.004047839,20.29940302
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P052/anat/template_in_T2w/template/PAM50_cord.nii.gz,9:11,4,87.49334871,3.003651717,1.725494317,0.144954004,1.274336375,1.734296837,8.391063007,0.153087382,13.32806717,0.217042922,0.776893055,0.004788379,1.719891127,0.803317677,0.961082382,0.008930537,15.01745357
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P052/anat/template_in_T2w/template/PAM50_cord.nii.gz,12:14,3,79.97389914,1.525233585,0.889650379,0.311357363,-4.631204754,1.476810483,8.378746133,0.087802476,12.14357249,0.090820151,0.723835399,0.002746531,1.647069619,0.853349736,0.960482582,0.006130629,15.05623555
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P052/anat/template_in_T2w/template/PAM50_cord.nii.gz,15:17,2,78.2419747,2.751859924,-0.559437527,0.478052305,-9.55526794,1.203604626,8.380350947,0.1813169,11.86880537,0.174931353,0.707979445,0.010497266,3.538347139,0.414712349,0.962012254,0.010283773,15.215845
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P053/anat/template_in_T2w/template/PAM50_cord.nii.gz,5:07,5,85.00609878,0.960657064,2.360262123,0.08211617,9.634144724,2.007219638,7.817321241,0.09574231,13.95132671,0.012492307,0.828225125,0.00479768,5.728855497,1.161929887,0.957517168,0.00263056,15.23741133
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P053/anat/template_in_T2w/template/PAM50_cord.nii.gz,8:11,4,81.63361494,3.88226142,2.033407124,0.097130864,1.529744123,2.427764166,7.725099602,0.219802625,13.5367807,0.316711697,0.821019502,0.00810319,6.246089932,0.962052495,0.953085827,0.010703943,20.03778851
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P053/anat/template_in_T2w/template/PAM50_cord.nii.gz,12:14;20,3,80.74938081,3.861735427,1.648014294,0.187843856,-7.942841138,4.47693419,8.043875682,0.441211162,12.80619789,0.208003506,0.7757375,0.035750616,5.834126419,2.796421315,0.962879149,0.006556595,20.26764189
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P053/anat/template_in_T2w/template/PAM50_cord.nii.gz,15:17,2,80.17994804,0.560682975,1.550540577,0.050105057,-10.36399829,1.195811565,8.16519637,0.107572259,12.57942743,0.072987196,0.760494135,0.010167931,4.492494963,1.01008124,0.957140408,0.005283162,15.25792304
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P054/anat/template_in_T2w/template/PAM50_cord.nii.gz,5:07,5,86.40665857,2.192323126,1.61330091,0.135714016,2.81153395,1.431067282,8.050849814,0.216052432,13.7088691,0.067286623,0.8091068,0.012188349,2.396149435,1.014502503,0.960255461,0.003915037,15.02878523
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P054/anat/template_in_T2w/template/PAM50_cord.nii.gz,8:11,4,88.84172491,3.785407268,2.052826513,0.099849468,-2.273891759,1.319716894,8.334658508,0.422236106,13.66845893,0.164428736,0.790937755,0.02807445,3.107937168,0.469335433,0.960865802,0.003019217,20.03397674
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P054/anat/template_in_T2w/template/PAM50_cord.nii.gz,12:14,3,84.72952721,0.567955954,2.234717943,0.010738091,-5.428683643,0.489767169,8.422680864,0.11277701,12.85266236,0.198894632,0.754721946,0.015647627,3.7065162,0.265563261,0.963140784,0.006449302,15.07961136
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P054/anat/template_in_T2w/template/PAM50_cord.nii.gz,15:17,2,85.73466362,1.587595674,2.169931514,0.044963461,-6.485882515,0.095816458,8.696948564,0.156208112,12.58632452,0.229986658,0.721999573,0.019578283,3.259210059,0.745938193,0.957482981,0.00733155,15.10748208
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P055/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:07,5,82.0874008,0.757427812,-7.456949913,0.023657232,8.247136052,0.033620861,7.749379625,0.057699142,13.67666486,0.081822602,0.823986665,0.000570047,1.517576145,1.162883584,0.951890062,0.00845047,10.19068384
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P055/anat/template_in_T2w/template/PAM50_cord.nii.gz,8:11,4,80.7786791,2.188322357,-7.05385071,0.317698005,5.733055014,1.648365502,7.588918482,0.135363346,13.62396322,0.244241126,0.830266923,0.008398255,1.525916852,0.657421565,0.971113817,0.007514459,20.26273957
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P055/anat/template_in_T2w/template/PAM50_cord.nii.gz,12:14,3,79.84793927,2.816444944,-5.432480749,0.544248781,-2.127569281,2.537642429,8.087574507,0.189686277,12.61871259,0.261018035,0.767097617,0.014862695,0.46583256,0.4074188,0.959004614,0.004732947,15.09359268
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P055/anat/template_in_T2w/template/PAM50_cord.nii.gz,15:16,2,81.00959673,0.155940536,-3.442376579,0.472628364,-11.12393065,2.061128806,8.575543345,0.051581431,12.05208863,0.044614451,0.702550739,0.007002667,2.716970927,1.207982439,0.969680362,0.003352868,10.21733325
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P056/anat/template_in_T2w/template/PAM50_cord.nii.gz,5:07,5,65.71941615,0.680792448,2.436661461,0.565962413,2.440513403,0.47836373,6.604188904,0.117416943,12.74181809,0.081360014,0.855022073,0.007475748,1.565421281,0.855991167,0.957076934,0.0062647,15.02846848
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P056/anat/template_in_T2w/template/PAM50_cord.nii.gz,8:10,4,63.75422001,2.023904857,4.36993548,0.486457145,2.661524103,0.360160705,6.502733234,0.074806008,12.52272962,0.211147474,0.854572708,0.001712385,3.38896272,0.998976318,0.9691522,0.002662546,15.06082471
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P056/anat/template_in_T2w/template/PAM50_cord.nii.gz,11:14,3,64.11738767,1.81829983,6.246956108,0.539563667,-1.00463471,1.805563389,6.746466614,0.211883534,12.18802933,0.271569204,0.83197837,0.01623951,3.259627992,0.80343289,0.958689784,0.020159356,20.13349386
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P056/anat/template_in_T2w/template/PAM50_cord.nii.gz,15:17,2,65.85201365,1.207523884,7.748105884,0.302422251,-8.52613684,2.224899952,6.854719168,0.026389394,12.2513059,0.28368983,0.828423056,0.009761165,4.519239984,1.147882589,0.967150805,0.003869887,15.31974376
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P057/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:08,5,80.53897647,2.598529038,-3.829431715,0.031731033,3.89564383,1.447347529,7.453934285,0.147426735,13.80495864,0.165167854,0.841696185,0.003620342,1.526809508,0.787085715,0.968175677,0.013421393,15.07323807
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P057/anat/template_in_T2w/template/PAM50_cord.nii.gz,9:11,4,79.43804622,2.342246207,-3.428383225,0.23947595,-1.076209901,1.256267438,7.576841042,0.075544932,13.45032652,0.279949512,0.826103164,0.004701399,1.650011973,1.144433175,0.970786982,0.005571991,15.03329145
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P057/anat/template_in_T2w/template/PAM50_cord.nii.gz,12:14,3,75.41598168,2.59609665,-2.077576327,0.497904173,-5.314676114,1.050208082,7.711868056,0.138019392,12.4827578,0.238089038,0.786312596,0.002034343,1.276254177,0.967949794,0.963710503,0.006631286,15.07781179
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P057/anat/template_in_T2w/template/PAM50_cord.nii.gz,15:17,2,74.02202675,1.244347965,0.226503296,0.757177115,-8.789060156,0.841704965,8.123659152,0.038611675,11.64658781,0.235800283,0.7158852,0.016172586,1.745583071,0.970875438,0.965856703,0.000869305,15.1813916
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P059/anat/template_in_T2w/template/PAM50_cord.nii.gz,8:09,5,71.22480461,3.004611895,0.47565911,0.482798631,19.73888818,2.658601645,7.286834892,0.216378695,12.60089037,0.187668522,0.815861707,0.006066751,8.141530555,0.668778759,0.952478688,0.007512245,10.63942349
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P059/anat/template_in_T2w/template/PAM50_cord.nii.gz,10:11,4,76.06383345,2.218781914,-1.217397844,0.36365453,9.362080339,2.498449332,7.34835796,0.107804113,13.33781886,0.157892566,0.834553966,0.001030337,7.284866596,0.280727484,0.949552506,0.005054694,10.14765152
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P059/anat/template_in_T2w/template/PAM50_cord.nii.gz,12:14,3,74.32894854,2.686664669,-2.63805149,0.351556039,-1.91645054,3.297072625,7.543874454,0.039364957,12.6184548,0.45140752,0.800653454,0.015183138,6.286129848,1.625929345,0.953224834,0.01011082,15.04958728
2024-11-25 11:47,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P059/anat/template_in_T2w/template/PAM50_cord.nii.gz,15:16,2,73.84036481,0.447945838,-3.364244363,0.06604616,-10.63850675,1.427988276,7.834813744,0.188670106,11.98037729,0.163601278,0.755523218,0.021376568,7.210181787,0.592061714,0.965806547,0.001765451,10.19585637
